Country,Region,Population,Area_sq_mi,Pop_Density_per_sq_mi,Coastline_coast_area_ratio,Net_migration,Infant_mortality_per_thousand_birth,Literacy,Phones_per_thousand,Arable,Crops,Climate,Birthrate,Deathrate,Agriculture,Industry,Service
Guinea-Bissau,Africa,1442029,36120,39.9,0.97,-1.57,107.17,42.4,7.4,10.67,8.82,2,37.22,16.53,0.62,0.12,0.26
Guyana,SouthAmerica,767245,214970,3.6,0.21,-2.07,33.26,98.8,143.5,2.44,0.15,2,18.28,8.28,0.37,0.203,0.427
Haiti,NorthAmerica,8308504,27750,299.4,6.38,-3.4,73.45,52.9,16.9,28.3,11.61,2,36.44,12.17,0.28,0.2,0.52
Honduras,NorthAmerica,7326496,112090,65.4,0.73,-1.99,29.32,76.2,67.5,9.55,3.22,2,28.24,5.28,0.139,0.312,0.549
HongKong,Asia,6940432,1092,6355.7,67.12,5.24,2.97,93.5,546.7,5.05,1.01,2,7.29,6.29,0.001,0.092,0.906
Hungary,Europe,9981334,93030,107.3,0,0.86,8.57,99.4,336.2,50.09,2.06,3,9.72,13.11,0.037,0.312,0.651
Iceland,Europe,299388,103000,2.9,4.83,2.38,3.31,99.9,647.7,0.07,0,3,13.64,6.72,0.086,0.15,0.765
India,Asia,1095351995,3287590,333.2,0.21,-0.07,56.29,59.5,45.4,54.4,2.74,2.5,22.01,8.18,0.186,0.276,0.538
Indonesia,Asia,245452739,1919440,127.9,2.85,0,35.6,87.9,52,11.32,7.23,2,20.34,6.25,0.134,0.458,0.408
Iran,Asia,68688433,1648000,41.7,0.15,-0.84,41.58,79.4,276.4,8.72,1.39,1,17,5.55,0.116,0.424,0.46
Iraq,Asia,26783383,437072,61.3,0.01,0,50.25,40.4,38.6,13.15,0.78,1,31.98,5.37,0.073,0.666,0.261
Ireland,Europe,4062235,70280,57.8,2.06,4.99,5.39,98,500.5,15.2,0.03,3,14.45,7.82,0.05,0.46,0.49
IsleofMan,Europe,75441,572,131.9,27.97,5.36,5.93,,676,9,0,3,11.05,11.19,0.01,0.13,0.86
Israel,Asia,6352117,20770,305.8,1.31,0.68,7.03,95.4,462.3,16.39,4.17,3,17.97,6.18,0.026,0.317,0.657
Italy,Europe,58133509,301230,193,2.52,2.07,5.94,98.6,430.9,27.79,9.53,,8.72,10.4,0.021,0.291,0.688
Jamaica,NorthAmerica,2758124,10991,250.9,9.3,-4.92,12.36,87.9,124,16.07,10.16,2,20.82,6.52,0.049,0.337,0.615
Japan,Asia,127463611,377835,337.4,7.87,0,3.26,99,461.2,12.19,0.96,3,9.37,9.16,0.017,0.258,0.725
Jersey,Europe,91084,116,785.2,60.34,2.76,5.24,,811.3,0,0,3,9.3,9.28,0.05,0.02,0.93
Jordan,Asia,5906760,92300,64,0.03,6.59,17.35,91.3,104.5,2.67,1.83,1,21.25,2.65,0.033,0.287,0.68
Kazakhstan,Asia,15233244,2717300,5.6,0,-3.35,29.21,98.4,164.1,7.98,0.05,4,16,9.42,0.067,0.386,0.547
Kenya,Africa,34707817,582650,59.6,0.09,-0.1,61.47,85.1,8.1,8.08,0.98,1.5,39.72,14.02,0.163,0.188,0.651
Kiribati,Oceania,105432,811,130,140.94,0,48.52,,42.7,2.74,50.68,2,30.65,8.26,0.089,0.242,0.668
Korea.North,Asia,23113019,120540,191.8,2.07,0,24.04,99,42.4,20.76,2.49,3,15.54,7.13,0.3,0.34,0.36
Korea.South,Asia,48846823,98480,496,2.45,0,7.05,97.9,486.1,17.18,1.95,3,10,5.85,0.033,0.403,0.563
Kuwait,Asia,2418393,17820,135.7,2.8,14.18,9.95,83.5,211,0.73,0.11,1,21.94,2.41,0.004,0.479,0.516
Kyrgyzstan,Asia,5213898,198500,26.3,0,-2.45,35.64,97,84,7.3,0.35,2.5,22.8,7.08,0.353,0.208,0.439
Laos,Asia,6368481,236800,26.9,0,0,85.22,66.4,14.1,3.8,0.35,2,35.49,11.55,0.455,0.287,0.258
Latvia,Europe,2274735,64589,35.2,0.82,-2.23,9.55,99.8,321.4,29.67,0.47,3,9.24,13.66,0.04,0.261,0.699
Lebanon,Asia,3874050,10400,372.5,2.16,0,24.52,87.4,255.6,16.62,13.98,,18.52,6.21,0.12,0.21,0.67
Lesotho,Africa,2022331,30355,66.6,0,-0.74,84.23,84.8,23.7,10.87,0.13,3,24.75,28.71,0.163,0.443,0.394
Liberia,Africa,3042004,111370,27.3,0.52,0,128.87,57.5,2.3,3.95,2.28,2,44.77,23.1,0.769,0.054,0.177
Libya,Africa,5900754,1759540,3.4,0.1,0,24.6,82.6,127.1,1.03,0.19,,26.49,3.48,0.076,0.499,0.425
Liechtenstein,Europe,33987,160,212.4,0,4.85,4.7,100,585.5,25,0,4,10.21,7.18,0.06,0.39,0.55
Lithuania,Europe,3585906,65200,55,0.14,-0.71,6.89,99.6,223.4,45.22,0.91,,8.75,10.98,0.055,0.325,0.62
Luxembourg,Europe,474413,2586,183.5,0,8.97,4.81,100,515.4,23.28,0.4,,11.94,8.41,0.01,0.13,0.86
Macau,Asia,453125,28,16183,146.43,4.86,4.39,94.5,384.9,0,0,2,8.48,4.47,0.001,0.072,0.927
Macedonia,Europe,2050554,25333,80.9,0,-1.45,10.09,,260,22.26,1.81,3,12.02,8.77,0.118,0.319,0.563
Madagascar,Africa,18595469,587040,31.7,0.82,0,76.83,68.9,3.6,5.07,1.03,2,41.41,11.11,0.276,0.165,0.559
